name,declined,parties,won
Горохова Ольга Сергеевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Громов Иван Александрович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Демина Екатерина Владимировна,0,Самовыдвижение,0
Ефимова Ольга Валерьевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Зайцев Александр Александрович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Курасов Виктор Владимирович,0,Самовыдвижение,0
Лапина Ольга Васильевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Лозицкая Оксана Николаевна,0,Самовыдвижение,0
Михайлов Федор Михайлович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Наумова Татьяна Александровна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Небоженко Роман Александрович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Нурмахаметов Вадим Русланович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
