name,declined,parties,won
Сергевнин Дмитрий Алексеевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Сидорова Вера Петровна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Симашкова Татьяна Александровна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Терехов Дмитрий Юрьевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Умнов Вячеслав Иванович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Чаплинский Сергей Михайлович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Шматков Сергей Алексеевич,0,Самовыдвижение,0
Алексанян Оганес Вардгесович,2,Самовыдвижение,0
Баканас Елена Сергеевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Баскакова Наталья Анатольевна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бебко Вадим Владиславович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Боброва Анастасия Андреевна,2,Самовыдвижение,0
Волков Николай Васильевич,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Гаязова Оксана Николаевна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Герасимова Ирина Николаевна,2,Самовыдвижение,0
Долбешкин Константин Павлович,2,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Ерохин Николай Викторович,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
